Zip Code Tabulation Area,CBSA,CBSA Name,Qualify,
8021,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8028,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8030,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8031,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8038,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8039,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8066,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8069,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8079,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8103,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8104,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8105,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8212,36140,"Ocean City, NJ",Yes,
8232,12100,"Atlantic City-Hammonton, NJ",Yes,
8240,12100,"Atlantic City-Hammonton, NJ",Yes,
8242,36140,"Ocean City, NJ",Yes,
8251,36140,"Ocean City, NJ",Yes,
8260,36140,"Ocean City, NJ",Yes,
8302,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8302,47220,"Vineland-Bridgeton, NJ",Yes,
8311,47220,"Vineland-Bridgeton, NJ",Yes,
8314,36140,"Ocean City, NJ",Yes,
8314,47220,"Vineland-Bridgeton, NJ",Yes,
8327,47220,"Vineland-Bridgeton, NJ",Yes,
8341,12100,"Atlantic City-Hammonton, NJ",Yes,
8349,47220,"Vineland-Bridgeton, NJ",Yes,
8350,12100,"Atlantic City-Hammonton, NJ",Yes,
8352,47220,"Vineland-Bridgeton, NJ",Yes,
8360,12100,"Atlantic City-Hammonton, NJ","Yes, if fall within one of the CBSA counties",
8360,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Yes, if fall within one of the CBSA counties",
8360,47220,"Vineland-Bridgeton, NJ","Yes, if fall within one of the CBSA counties",
8401,12100,"Atlantic City-Hammonton, NJ",Yes,
8406,12100,"Atlantic City-Hammonton, NJ",Yes,
8528,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
8542,45940,"Trenton, NJ",Yes,
8608,45940,"Trenton, NJ",Yes,
8609,45940,"Trenton, NJ",Yes,
8610,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Yes, if fall within one of the CBSA counties",
8610,45940,"Trenton, NJ","Yes, if fall within one of the CBSA counties",
8611,45940,"Trenton, NJ",Yes,
8618,45940,"Trenton, NJ",Yes,
8629,45940,"Trenton, NJ",Yes,
8638,45940,"Trenton, NJ",Yes,
8640,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8641,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Yes,
8701,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
8733,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
8751,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
8757,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
8759,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
8805,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
8832,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
8861,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
8901,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10002,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10009,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10026,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10027,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10029,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10030,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10031,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10032,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10033,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10034,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10035,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10037,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10039,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10040,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10303,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10451,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10452,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10453,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10454,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10455,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10456,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10457,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10458,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10459,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10460,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10461,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10462,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10463,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10466,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10467,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10468,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10470,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10472,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10473,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10474,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10475,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10507,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10537,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10550,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10566,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10573,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10577,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10701,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10705,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10801,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10927,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10931,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10933,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10940,35620,"New York-Newark-Jersey City, NY-NJ-PA","Yes, if fall within one of the CBSA counties",
10952,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10963,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10976,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10977,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10993,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
10996,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11005,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11096,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11101,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11102,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11103,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11106,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11203,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11204,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11205,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11206,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11207,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11208,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11211,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11212,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11213,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11214,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11216,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11218,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11219,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11220,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11221,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11223,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11224,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11225,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11226,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11230,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11232,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11233,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11235,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11237,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11239,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11354,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11355,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11356,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11367,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11368,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11369,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11370,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11372,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11373,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11377,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11385,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11416,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11418,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11419,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11420,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11421,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11430,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11432,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11433,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11435,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11548,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11550,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11553,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11568,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11575,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11691,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11692,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11693,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11717,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11722,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11726,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11790,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11944,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11948,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11951,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11955,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11960,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
11970,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
12010,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12028,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12031,10580,"Albany-Schenectady-Troy, NY",Yes,
12032,,,Yes,
12035,10580,"Albany-Schenectady-Troy, NY",Yes,
12036,10580,"Albany-Schenectady-Troy, NY",Yes,
12043,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12045,10580,"Albany-Schenectady-Troy, NY",Yes,
12047,10580,"Albany-Schenectady-Troy, NY",Yes,
12057,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12064,10580,"Albany-Schenectady-Troy, NY",Yes,
12071,10580,"Albany-Schenectady-Troy, NY",Yes,
12076,10580,"Albany-Schenectady-Troy, NY",Yes,
12085,10580,"Albany-Schenectady-Troy, NY",Yes,
12086,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12090,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12093,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12116,,,Yes,
12122,10580,"Albany-Schenectady-Troy, NY",Yes,
12131,10580,"Albany-Schenectady-Troy, NY",Yes,
12132,,,Yes,
12134,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12137,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12149,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12160,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12166,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12167,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12172,,,Yes,
12175,10580,"Albany-Schenectady-Troy, NY",Yes,
12182,10580,"Albany-Schenectady-Troy, NY",Yes,
12183,10580,"Albany-Schenectady-Troy, NY",Yes,
12187,10580,"Albany-Schenectady-Troy, NY",Yes,
12189,10580,"Albany-Schenectady-Troy, NY",Yes,
12194,10580,"Albany-Schenectady-Troy, NY",Yes,
12195,,,Yes,
12197,10580,"Albany-Schenectady-Troy, NY",Yes,
12202,10580,"Albany-Schenectady-Troy, NY",Yes,
12204,10580,"Albany-Schenectady-Troy, NY",Yes,
12206,10580,"Albany-Schenectady-Troy, NY",Yes,
12207,10580,"Albany-Schenectady-Troy, NY",Yes,
12209,10580,"Albany-Schenectady-Troy, NY",Yes,
12210,10580,"Albany-Schenectady-Troy, NY",Yes,
12304,10580,"Albany-Schenectady-Troy, NY",Yes,
12305,10580,"Albany-Schenectady-Troy, NY",Yes,
12307,10580,"Albany-Schenectady-Troy, NY",Yes,
12308,10580,"Albany-Schenectady-Troy, NY",Yes,
12405,,,Yes,
12407,,,Yes,
12416,28740,"Kingston, NY",Yes,
12428,28740,"Kingston, NY",Yes,
12431,,,Yes,
12432,28740,"Kingston, NY",Yes,
12435,28740,"Kingston, NY",Yes,
12439,,,Yes,
12444,,,Yes,
12446,28740,"Kingston, NY",Yes,
12452,,,Yes,
12453,28740,"Kingston, NY",Yes,
12455,,,Yes,
12456,28740,"Kingston, NY",Yes,
12460,10580,"Albany-Schenectady-Troy, NY",Yes,
12465,28740,"Kingston, NY","Yes, if fall within one of the CBSA counties",
12469,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12480,28740,"Kingston, NY","Yes, if fall within one of the CBSA counties",
12481,28740,"Kingston, NY",Yes,
12482,,,Yes,
12483,28740,"Kingston, NY",Yes,
12489,28740,"Kingston, NY",Yes,
12507,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
12513,,,Yes,
12517,,,Yes,
12522,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
12538,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
12543,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
12546,35620,"New York-Newark-Jersey City, NY-NJ-PA","Yes, if fall within one of the CBSA counties",
12550,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
12561,28740,"Kingston, NY",Yes,
12565,,,Yes,
12567,35620,"New York-Newark-Jersey City, NY-NJ-PA","Yes, if fall within one of the CBSA counties",
12582,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
12583,35620,"New York-Newark-Jersey City, NY-NJ-PA","Yes, if fall within one of the CBSA counties",
12592,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
12601,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
12729,35620,"New York-Newark-Jersey City, NY-NJ-PA","Yes, if fall within one of the CBSA counties",
12733,,,Yes,
12736,,,Yes,
12742,,,Yes,
12743,,,Yes,
12752,,,Yes,
12754,35620,"New York-Newark-Jersey City, NY-NJ-PA","Yes, if fall within one of the CBSA counties",
12758,28740,"Kingston, NY","Yes, if fall within one of the CBSA counties",
12759,,,Yes,
12762,,,Yes,
12779,,,Yes,
12780,35620,"New York-Newark-Jersey City, NY-NJ-PA","Yes, if fall within one of the CBSA counties",
12785,35620,"New York-Newark-Jersey City, NY-NJ-PA",Yes,
12787,,,Yes,
12789,28740,"Kingston, NY","Yes, if fall within one of the CBSA counties",
12792,,,Yes,
12809,24020,"Glens Falls, NY",Yes,
12810,24020,"Glens Falls, NY",Yes,
12821,24020,"Glens Falls, NY",Yes,
12822,10580,"Albany-Schenectady-Troy, NY",Yes,
12828,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12832,24020,"Glens Falls, NY",Yes,
12835,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
12836,24020,"Glens Falls, NY","Yes, if fall within one of the CBSA counties",
12837,24020,"Glens Falls, NY",Yes,
12839,24020,"Glens Falls, NY",Yes,
12843,24020,"Glens Falls, NY",Yes,
12847,,,Yes,
12851,,,Yes,
12852,,,Yes,
12853,24020,"Glens Falls, NY",Yes,
12856,24020,"Glens Falls, NY",Yes,
12858,,,Yes,
12859,10580,"Albany-Schenectady-Troy, NY",Yes,
12860,24020,"Glens Falls, NY",Yes,
12864,,,Yes,
12873,24020,"Glens Falls, NY",Yes,
12883,24020,"Glens Falls, NY","Yes, if fall within one of the CBSA counties",
12884,10580,"Albany-Schenectady-Troy, NY",Yes,
12887,24020,"Glens Falls, NY",Yes,
12919,,,Yes,
12924,,,Yes,
12929,,,Yes,
12934,,,Yes,
12935,,,Yes,
12937,,,Yes,
12943,,,Yes,
12956,,,Yes,
12957,,,Yes,
12959,,,Yes,
12961,,,Yes,
12965,,,Yes,
12967,,,Yes,
12969,,,Yes,
12970,,,Yes,
12977,,,Yes,
12978,,,Yes,
12980,,,Yes,
12985,,,Yes,
13026,,,Yes,
13045,27060,"Ithaca, NY","Yes, if fall within one of the CBSA counties",
13069,45060,"Syracuse, NY",Yes,
13072,45060,"Syracuse, NY","Yes, if fall within one of the CBSA counties",
13111,45060,"Syracuse, NY",Yes,
13117,,,Yes,
13123,46540,"Utica-Rome, NY",Yes,
13126,45060,"Syracuse, NY",Yes,
13131,45060,"Syracuse, NY",Yes,
13136,,,Yes,
13141,45060,"Syracuse, NY","Yes, if fall within one of the CBSA counties",
13142,45060,"Syracuse, NY",Yes,
13143,40380,"Rochester, NY","Yes, if fall within one of the CBSA counties",
13144,45060,"Syracuse, NY",Yes,
13145,45060,"Syracuse, NY","Yes, if fall within one of the CBSA counties",
13145,48060,"Watertown-Fort Drum, NY","Yes, if fall within one of the CBSA counties",
13146,40380,"Rochester, NY","Yes, if fall within one of the CBSA counties",
13153,45060,"Syracuse, NY",Yes,
13157,46540,"Utica-Rome, NY",Yes,
13162,46540,"Utica-Rome, NY",Yes,
13202,45060,"Syracuse, NY",Yes,
13203,45060,"Syracuse, NY",Yes,
13204,45060,"Syracuse, NY",Yes,
13205,45060,"Syracuse, NY",Yes,
13206,45060,"Syracuse, NY",Yes,
13207,45060,"Syracuse, NY",Yes,
13208,45060,"Syracuse, NY",Yes,
13210,45060,"Syracuse, NY",Yes,
13211,45060,"Syracuse, NY",Yes,
13302,45060,"Syracuse, NY",Yes,
13305,,,Yes,
13310,45060,"Syracuse, NY",Yes,
13313,46540,"Utica-Rome, NY",Yes,
13316,45060,"Syracuse, NY","Yes, if fall within one of the CBSA counties",
13316,46540,"Utica-Rome, NY","Yes, if fall within one of the CBSA counties",
13319,46540,"Utica-Rome, NY",Yes,
13320,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
13321,46540,"Utica-Rome, NY",Yes,
13324,46540,"Utica-Rome, NY",Yes,
13329,46540,"Utica-Rome, NY","Yes, if fall within one of the CBSA counties",
13331,46540,"Utica-Rome, NY",Yes,
13332,45060,"Syracuse, NY","Yes, if fall within one of the CBSA counties",
13338,46540,"Utica-Rome, NY",Yes,
13339,46540,"Utica-Rome, NY","Yes, if fall within one of the CBSA counties",
13346,45060,"Syracuse, NY",Yes,
13350,46540,"Utica-Rome, NY",Yes,
13353,,,Yes,
13355,45060,"Syracuse, NY",Yes,
13368,,,Yes,
13402,45060,"Syracuse, NY","Yes, if fall within one of the CBSA counties",
13402,46540,"Utica-Rome, NY","Yes, if fall within one of the CBSA counties",
13404,,,Yes,
13408,45060,"Syracuse, NY",Yes,
13417,46540,"Utica-Rome, NY",Yes,
13420,46540,"Utica-Rome, NY",Yes,
13421,45060,"Syracuse, NY","Yes, if fall within one of the CBSA counties",
13421,46540,"Utica-Rome, NY","Yes, if fall within one of the CBSA counties",
13436,,,Yes,
13437,45060,"Syracuse, NY","Yes, if fall within one of the CBSA counties",
13452,,,Yes,
13454,46540,"Utica-Rome, NY",Yes,
13459,10580,"Albany-Schenectady-Troy, NY","Yes, if fall within one of the CBSA counties",
13464,45060,"Syracuse, NY",Yes,
13470,46540,"Utica-Rome, NY",Yes,
13471,46540,"Utica-Rome, NY","Yes, if fall within one of the CBSA counties",
13483,45060,"Syracuse, NY","Yes, if fall within one of the CBSA counties",
13483,46540,"Utica-Rome, NY","Yes, if fall within one of the CBSA counties",
13485,45060,"Syracuse, NY",Yes,
13489,46540,"Utica-Rome, NY","Yes, if fall within one of the CBSA counties",
13493,45060,"Syracuse, NY",Yes,
13495,46540,"Utica-Rome, NY",Yes,
13501,46540,"Utica-Rome, NY",Yes,
13502,46540,"Utica-Rome, NY",Yes,
13601,48060,"Watertown-Fort Drum, NY","Yes, if fall within one of the CBSA counties",
13603,48060,"Watertown-Fort Drum, NY",Yes,
13608,48060,"Watertown-Fort Drum, NY","Yes, if fall within one of the CBSA counties",
13614,,,Yes,
13616,48060,"Watertown-Fort Drum, NY",Yes,
13617,,,Yes,
13620,,,Yes,
13622,48060,"Watertown-Fort Drum, NY",Yes,
13637,48060,"Watertown-Fort Drum, NY",Yes,
13638,48060,"Watertown-Fort Drum, NY",Yes,
13639,,,Yes,
13642,48060,"Watertown-Fort Drum, NY",Yes,
13646,48060,"Watertown-Fort Drum, NY","Yes, if fall within one of the CBSA counties",
13648,,,Yes,
13656,48060,"Watertown-Fort Drum, NY",Yes,
13659,48060,"Watertown-Fort Drum, NY",Yes,
13666,,,Yes,
13667,,,Yes,
13670,,,Yes,
13672,,,Yes,
13673,48060,"Watertown-Fort Drum, NY",Yes,
13676,,,Yes,
13679,48060,"Watertown-Fort Drum, NY","Yes, if fall within one of the CBSA counties",
13680,,,Yes,
13687,,,Yes,
13692,48060,"Watertown-Fort Drum, NY",Yes,
13693,48060,"Watertown-Fort Drum, NY",Yes,
13697,,,Yes,
13736,13780,"Binghamton, NY","Yes, if fall within one of the CBSA counties",
13736,27060,"Ithaca, NY","Yes, if fall within one of the CBSA counties",
13748,13780,"Binghamton, NY",Yes,
13750,,,Yes,
13753,,,Yes,
13754,13780,"Binghamton, NY","Yes, if fall within one of the CBSA counties",
13774,,,Yes,
13783,13780,"Binghamton, NY",Yes,
13784,,,Yes,
13787,13780,"Binghamton, NY","Yes, if fall within one of the CBSA counties",
13790,13780,"Binghamton, NY",Yes,
13797,13780,"Binghamton, NY",Yes,
13801,,,Yes,
13813,13780,"Binghamton, NY",Yes,
13820,,,Yes,
13835,13780,"Binghamton, NY","Yes, if fall within one of the CBSA counties",
13846,,,Yes,
13864,13780,"Binghamton, NY","Yes, if fall within one of the CBSA counties",
13864,27060,"Ithaca, NY","Yes, if fall within one of the CBSA counties",
13901,13780,"Binghamton, NY",Yes,
13902,13780,"Binghamton, NY",Yes,
13903,13780,"Binghamton, NY",Yes,
13904,13780,"Binghamton, NY",Yes,
13905,13780,"Binghamton, NY",Yes,
14012,15380,"Buffalo-Cheektowaga-Niagara Falls, NY","Yes, if fall within one of the CBSA counties",
14012,40380,"Rochester, NY","Yes, if fall within one of the CBSA counties",
14034,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",Yes,
14048,,,Yes,
14063,,,Yes,
14070,15380,"Buffalo-Cheektowaga-Niagara Falls, NY","Yes, if fall within one of the CBSA counties",
14098,15380,"Buffalo-Cheektowaga-Niagara Falls, NY","Yes, if fall within one of the CBSA counties",
14098,40380,"Rochester, NY","Yes, if fall within one of the CBSA counties",
14103,40380,"Rochester, NY","Yes, if fall within one of the CBSA counties",
14109,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",Yes,
14130,,,Yes,
14134,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",Yes,
